ticker,date,open,high,low,close,adj_close,volume
IMOEX.ME,2015-01-04 21:00:00,1394.6600341796875,1438.8599853515625,1390.6199951171875,1435.6600341796875,1435.6600341796875,0
IMOEX.ME,2015-01-05 21:00:00,1435.3900146484375,1481.300048828125,1430.68994140625,1480.72998046875,1480.72998046875,0
IMOEX.ME,2015-01-07 21:00:00,1482.1199951171875,1564.760009765625,1482.1199951171875,1547.3900146484375,1547.3900146484375,0
IMOEX.ME,2015-01-08 21:00:00,1547.6099853515625,1557.8299560546875,1496.1800537109375,1515.3699951171875,1515.3699951171875,0
IMOEX.ME,2015-01-11 21:00:00,1515.22998046875,1534.489990234375,1503.5999755859375,1513.219970703125,1513.219970703125,0
IMOEX.ME,2015-01-12 21:00:00,1513.2099609375,1543.5799560546875,1499.5699462890625,1533.0899658203125,1533.0899658203125,0
IMOEX.ME,2015-01-13 21:00:00,1531.6500244140625,1559.989990234375,1524.8199462890625,1554.4599609375,1554.4599609375,0
IMOEX.ME,2015-01-14 21:00:00,1556.9599609375,1586.1099853515625,1555.3599853515625,1563.2099609375,1563.2099609375,0
IMOEX.ME,2015-01-15 21:00:00,1563.2099609375,1594.06005859375,1553.739990234375,1591.4300537109375,1591.4300537109375,0
IMOEX.ME,2015-01-18 21:00:00,1590.5400390625,1627.280029296875,1573.0899658203125,1576.4000244140625,1576.4000244140625,0
IMOEX.ME,2015-01-19 21:00:00,1576.469970703125,1594.8599853515625,1561.8299560546875,1570.969970703125,1570.969970703125,0
IMOEX.ME,2015-01-20 21:00:00,1570.5899658203125,1619.02001953125,1570.5899658203125,1618.1700439453125,1618.1700439453125,0
IMOEX.ME,2015-01-21 21:00:00,1618.6800537109375,1676.3699951171875,1618.5400390625,1666.56005859375,1666.56005859375,0
IMOEX.ME,2015-01-22 21:00:00,1667.989990234375,1700.77001953125,1662.1199951171875,1671.800048828125,1671.800048828125,0
IMOEX.ME,2015-01-25 21:00:00,1670.22998046875,1670.300048828125,1622.1400146484375,1642.3699951171875,1642.3699951171875,0
IMOEX.ME,2015-01-26 21:00:00,1642.31005859375,1681.43994140625,1614.9200439453125,1673.9200439453125,1673.9200439453125,0
IMOEX.ME,2015-01-27 21:00:00,1675.300048828125,1706.2900390625,1643.4200439453125,1647.7099609375,1647.7099609375,0
IMOEX.ME,2015-01-28 21:00:00,1647.1099853515625,1675.5,1639.6500244140625,1639.6500244140625,1639.6500244140625,0
IMOEX.ME,2015-01-29 21:00:00,1640.56005859375,1664.72998046875,1631.6700439453125,1647.68994140625,1647.68994140625,0
